square,mean,std,cv,peak_hour,trough_hour,weekend_vs_weekday,max_over_median
5161,1483.55,1312.8,0.88,16,5,1.26,7.26
5059,1330.62,952.4,0.72,14,4,0.77,3.88
5259,1293.5,1136.68,0.88,13,6,0.34,6.03
4159,311.35,189.26,0.61,12,5,0.52,3.63
4556,592.7,255.6,0.43,22,5,1.11,3.21
