,5161,5161,5161,5059,5059,5059,5259,5259,5259
,MAE,RMSE,MAPE,MAE,RMSE,MAPE,MAE,RMSE,MAPE
model,,,,,,,,,
Seasonal naive,338.594,619.04,25.94,171.736,245.87,18.019,470.321,861.621,71.621
ARIMA,108.361,163.962,10.58,89.621,128.506,8.639,81.736,123.573,8.717
LSTM,81.719,125.879,7.564,67.563,97.848,6.539,64.198,92.905,7.444
1D CNN,87.028,132.652,8.011,75.365,108.2,7.135,77.317,116.946,8.133
