model,MAE,RMSE,MAPE,MAPE_coverage,MAE_vs_naive_%
Seasonal naive,171.736,245.87,18.019,100.0,0.0
ARIMA,89.621,128.506,8.639,100.0,47.8
LSTM,67.563,97.848,6.539,100.0,60.7
1D CNN,75.365,108.2,7.135,100.0,56.1
